0	2.8096698939	-0.3531409679
1	1.6636563972	2.1113632744
2	0.1807528179	2.6752310305
2	0.1453809934	-0.0968251918
0	2.4377881843	-0.288027036
1	3.3507770117	0.1577433549
2	-0.1991796401	2.2907374259
1	2.0223997423	1.3724931991
1	1.1836881537	1.7720616151
2	-0.0198912553	0.9571152598
0	0.5525650843	0.3535821105
1	1.5406254618	-0.3987633412
1	1.6877330249	0.9650608001
2	-0.3952890924	3.3132129811
0	2.6888283714	0.1897046284
1	1.6171054842	0.3827117776
0	3.059924287	-0.3690268857
0	1.689418881	-0.292482894
2	0.4630486157	1.5368415453
2	-0.1224360102	3.3592953658
0	0.9882243424	-0.1986427455
0	1.8694291989	0.1253807236
1	2.8702672768	1.6647982754
1	3.9932975965	0.2097300108
0	2.280289271	-0.1893021435
2	0.2137215402	-0.5069609955
0	-0.8221048413	-0.1788287032
2	-0.1721829879	0.2417737045
2	0.2138139778	2.3462727453
2	-0.324730809	1.8599564816
1	0.3767526394	3.0631965077
0	0.1624306603	-0.0094105142
1	2.0586320302	0.4700190654
2	0.177254796	-0.2135294917
2	-0.1840678919	0.9903666313
1	2.0842561482	1.0270806704
1	4.0281898801	0.2918985094
1	2.2679126588	-1.1343591784
2	0.0157739981	-0.1827101202
0	1.9340922706	0.1469680193
2	-0.4162179613	1.2541681492
2	0.1845849168	2.7454455151
1	-0.3313105414	2.3820830635
0	2.5693899911	0.2605490789
1	1.2916232277	1.4165780628
0	1.835670235	0.2275003492
1	1.2742152857	1.4753549431
2	-0.0655227462	-0.0483573568
2	-0.0031248067	-0.5824063559
0	0.8870632303	0.0978137809
1	0.9483443387	1.9032512836
2	-0.369365481	2.7300863462
0	1.998645382	-0.0338983039
1	1.9980789179	1.1951484105
2	0.0852659443	3.3751199632
2	0.470532009	-0.0105543374
2	-0.4265096284	0.5326009475
2	0.0094010773	1.9929150423
0	1.6112490721	0.3435713409
0	4.2535917393	-0.0355625979
1	2.3678995116	-0.8244181167
0	1.5859568347	-0.0486942567
1	2.8150520226	0.3382888494
2	0.3487205535	2.8704590226
1	1.5735032482	1.6480915757
0	1.620072526	-0.00282626
1	1.1626733433	1.1727243854
2	0.1364991502	-0.430539234
2	0.2136857821	2.1880301486
1	1.6879445653	0.5762517256
1	1.1945321202	1.0872558035
1	0.5801386025	3.1955027179
0	2.0226910288	0.2977489382
1	1.2185142887	1.3787992121
0	2.5560524286	0.2941725907
1	1.1679757631	2.9345282328
0	3.5984676002	0.0613690068
1	0.5332711664	2.8062080064
2	0.170511474	2.5546552492
2	-0.1708485504	-0.5742237412
1	1.295714224	1.8322846179
0	2.3384713158	-0.0919122138
2	0.1296752275	3.3255610284
0	2.3220727153	-0.078426295
1	2.1622876342	-0.942911328
0	2.7687897547	0.2304769254
2	0.0889809108	1.3107656526
2	0.2889445599	2.495696019
0	2.6296666125	0.2446208924
2	0.0849946693	-0.7465212169
0	2.1647767658	0.2127914747
1	2.3597090459	0.6804109108
0	2.2172950348	0.0172747881
0	2.1514307165	0.3430207909
0	2.6116237243	-0.1059625151
0	1.7842024946	0.1048021562
0	1.4144431488	-0.362614442
0	0.3484270086	-0.0072811785
1	1.5607357989	2.5393553962
0	2.5791191726	0.3665739343
1	3.1434420134	-0.2649645746
0	2.7518211879	0.1229259612
0	1.7874768422	0.2304929719
1	2.0730194882	1.5994617424
0	1.7313371982	-0.2658046688
2	-0.1320438523	2.6675680781
0	3.0272404047	0.061150989
1	1.6118220107	1.5137972375
0	2.3659574931	-0.0901202823
0	1.697449397	0.0088718287
0	1.245919649	-0.1000373924
2	-0.5142988521	1.5866320805
2	-0.0785650543	2.7497442524
1	3.9673153767	0.1424869172
2	-0.2445270931	2.5009387926
1	3.6880549227	0.6143264234
1	1.5296799461	0.8557160846
0	4.5294350776	-0.2184342057
1	0.1177282569	0.749786267
0	3.6295293823	-0.249675444
2	0.1026709512	2.5043528046
0	1.1561729016	0.2960481668
0	2.6517432809	-0.1917221512
1	0.7572331487	1.5455162442
2	0.1790625198	3.0281653179
0	1.0770811687	0.131290374
0	1.8171654601	0.1370847451
1	0.5388364618	1.7218366436
1	3.3235515023	-0.3226648529
1	1.9670018723	1.6339297611
1	0.1621476429	3.9526038864
2	0.3845317202	-1.4892673781
1	3.2778271377	0.6397634138
0	0.9058074639	0.051647553
1	3.0315434953	-0.3446881571
1	1.5723536131	0.9754697336
2	-0.0207230889	2.9333620377
2	0.2391511007	1.9049551118
2	0.1509116711	1.9493802649
1	-0.2010910281	1.6261434061
2	0.1398310776	1.4621161874
0	1.9661705259	-0.1981571632
0	2.1410024634	-0.0173394737
0	1.7794556922	0.1203853706
0	2.4134941151	0.1907722451
1	0.3069899998	3.2581051386
1	3.6032705121	0.1368030545
2	0.4005028589	2.4618830194
1	0.2324677775	2.6119093613
2	0.4228305589	2.1213297872
0	1.6568173087	-0.3032193708
1	-0.6605630385	2.2338731664
2	0.3519414356	2.0578246214
1	-1.1168296818	3.209054473
1	3.2894127447	-0.1619025391
2	-0.1874678276	2.2976812227
2	-0.2795182882	2.8017391429
2	-0.3561780076	3.644097197
2	-0.0633544054	1.5838137784
0	2.5100829637	-0.0484795461
0	1.6723633856	0.5537715688
2	0.1800635399	3.8803451417
0	1.3936108177	-0.4840605382
1	-1.121875607	2.0838624504
1	1.4435845172	1.3788060943
0	2.3406198511	-0.3359115798
0	2.8838296314	-0.0464909158
1	1.9244640029	1.433853278
1	2.7882764228	1.6469741138
0	1.7035718717	0.1351805597
2	0.2194884925	3.0935377788
1	2.0599382211	0.3774704503
0	3.385184992	0.2440603966
2	-0.0748906162	3.0222661186
0	-0.8009720067	0.2080533735
1	1.5352694961	1.5934612949
0	3.5217055398	0.2538602699
0	2.1389644028	-0.0098764719
1	0.2562866067	2.3800338948
0	1.8977919552	-0.1204650793
1	0.3944922246	1.0071366362
1	0.7884458941	2.1170126797
1	1.2841672765	0.5790625906
1	3.0442261226	0.7244524118
0	2.1397428597	-0.3100400918
1	1.5363445409	1.1851276471
1	3.2578693171	0.6716110856
0	1.7452863269	0.1968873921
1	1.031020829	0.9890469059
1	3.4379090513	-0.4186432902
2	-0.2135193319	3.3436794334
0	2.142081086	0.275292196
0	3.9552635434	0.3501180828
1	0.932775754	1.8387519366
1	1.7346488469	2.1203125165
0	-0.3173876544	-0.0094636242
0	2.0560387115	0.1972828617
2	-0.2297556228	3.9387710966
2	0.3230988776	-0.8154548353
2	-0.076018308	2.2349983498
2	0.1105747758	2.7354329044
2	-0.0720917805	-0.0729558598
1	0.2553727729	2.209286973
2	0.1007650356	0.3048594274
2	-0.1127142639	0.4023283422
1	1.2316380774	1.3237382445
1	-0.2170081225	2.9717543146
1	-0.729739142	3.4392188784
1	1.655624837	0.7529263328
0	2.3741792711	-0.1004121784
1	0.5520024432	2.1690274789
0	1.5283060846	-0.008607999
2	-0.1661446246	2.6091083538
1	1.2327078667	1.9739403936
1	1.5597946809	2.3177452306
2	-0.3205965571	3.7916049829
2	0.0899024864	1.6562300993
1	0.7579272409	0.5554887194
0	0.7207539797	0.1097441217
1	0.2135786521	3.4417309275
1	0.2247123804	3.3269139405
0	0.027160126	-0.1246420218
0	1.9360070365	0.0340668774
1	2.3326068245	1.2732665747
0	1.5455360316	-0.5280706881
1	0.4718139819	2.6845799746
0	1.1864972822	-0.4351910559
0	1.7091503849	-0.2716997302
2	0.2201289917	2.0627793792
1	2.1358515641	0.8647396759
0	1.5246998328	0.0768978713
1	1.6929216903	0.1031687449
2	0.4614840782	0.2225593944
1	1.4872393033	1.9336700958
1	1.4833107105	0.9425735959
2	-0.5084785373	0.1177193791
2	-0.1529916296	0.4768430362
1	2.0186388822	-0.6862859846
2	0.4503646947	2.118132121
1	1.8047926353	1.2552808399
1	1.6177901976	0.8934407935
0	1.7877213381	-0.0723710998
0	2.7215700433	-0.169527101
2	0.3399891255	-0.0559980054
1	-0.4633986511	3.5674221839
2	-0.1174720236	2.7910267227
0	3.3930573305	-0.142097533
0	2.4725833816	-0.0255218728
2	0.0615101409	1.9237597669
2	0.3149589206	0.0295641602
1	1.2852247874	0.7112051921
2	-0.2783027096	3.2598588672
1	0.0338195828	2.7876194012
1	1.2192057786	3.1580816021
2	0.4493108895	3.9185187283
2	-0.2723363564	1.942765971
0	2.1849622363	-0.0549766849
0	1.7332567812	-0.016134758
2	0.0175195352	2.9678564892
0	3.4730703825	-0.1703512773
2	-0.4870821734	2.0177284364
0	2.3454030466	0.1652749804
2	0.1620897585	-0.1653482374
2	-0.090722381	2.5666209142
2	-0.0942493059	2.984704901
2	-0.0502311043	2.4083933572
1	1.4794639021	1.8277955557
1	1.1357281939	1.5137861699
2	-0.1597166233	3.0477777201
0	2.2530108505	-0.1130446885
1	2.6233720903	0.2583670319
1	1.6615466836	0.0699026519
1	2.8147472128	0.8311464621
1	0.557984276	3.7268017624
1	0.9215876159	0.5128715219
0	-0.4743812836	-0.0485425681
1	2.8660510282	1.7498629093
2	-0.0348445507	1.4873695983
1	-0.0058821234	3.4385109508
0	0.4553576854	-0.1894192234
0	1.8153298523	0.2574859737
2	-0.430076967	3.4210566146
2	0.2085596423	2.6386428525
1	0.8429179264	3.7441380467
2	0.1804734063	0.7036841743
2	-0.2334681909	1.8941402565
0	1.4015161307	0.0638258663
2	0.1291875883	1.9151009489
2	-0.1234128115	2.6047674166
2	-0.1305490975	2.125213681
0	1.6738208851	0.2717489894
2	0.1704100317	1.9532957589
1	1.0682310061	3.2057292531
2	-0.2146443147	2.5229608265
0	3.4206315821	-0.2202809231
2	-0.0613532881	0.3257000774
0	1.7008173269	0.3882551768
0	2.6756802224	-0.2047111906
1	-0.4365606557	3.3256963274
0	1.193465147	-0.311382148
1	2.4841765248	1.7823713632
0	2.6233258462	0.0616621524
2	0.109843972	2.2111175341
0	1.6502529207	-0.1097319937
2	0.1495125798	2.2193581895
0	2.2079993766	-0.2627631394
2	-0.1988135982	-0.1593515107
1	1.7340523763	1.2647687923
1	0.1990092477	1.1822819185
2	0.0876513136	1.9680065969
0	1.4792310912	-0.3601305014
2	0.0312632422	0.2602535091
1	1.3745050831	0.4423499397
2	-0.1503477734	2.9144324352
0	3.2371923077	0.1826598976
2	0.5656055397	2.1010054389
2	-0.2048691716	1.189283418
0	2.6641680797	0.023378136
2	0.1884263603	0.2791889393
0	1.8815799665	-0.1926514798
2	-0.1099748103	1.2227153013
1	-0.1311176074	2.2715154174
0	1.9318577108	0.2694190114
0	3.5668636899	-0.0591449989
1	0.8044219257	0.8582931129
1	0.9257527785	1.7638958543
2	0.055577624	2.594228299
1	1.1478476376	0.7692091948
1	1.5413121085	1.6776990453
0	2.1378724192	-0.1384153439
0	2.4426018003	-0.0157935097
0	2.4748811839	-0.1397932478
1	2.5757157363	2.0058542341
2	-0.4672766922	0.4067061601
2	0.2559255789	2.2390630466
1	-0.0342392954	2.7089007625
1	2.9030338606	0.6723373119
0	2.1749570862	-0.1753555368
2	-0.009256352	2.5795121201
0	2.6169252487	0.313118267
1	0.720442267	1.1601317578
1	0.668500214	2.844482186
1	2.0040885542	1.5272516307
0	2.0985688304	0.2178117058
1	1.0161351602	2.2715246997
1	-0.2316110028	2.9844480801
0	1.5811590464	0.1042891018
0	2.4165990009	-0.3311583923
2	-0.4152467655	2.5338181644
1	3.1264074796	-1.4339650893
1	1.0810193438	2.7135422578
1	0.3278724895	3.3757056444
1	1.9281569043	0.4866087251
2	-0.4221131936	2.6684719727
1	1.2270173565	3.9615398205
1	3.5376460861	-0.7275318227
2	0.0615334203	2.7925716588
0	-0.3925635186	0.0992326701
0	1.4181658359	-0.322861883
0	1.7609575941	-0.1788762185
2	0.4107113561	3.2854639612
1	3.0640960802	0.3471474295
2	0.3297751111	2.787560567
1	1.2982483699	0.8806872791
2	-0.1006044772	-0.3096549512
1	1.8429690848	0.9449445914
1	-0.2561293493	3.9958114951
0	1.7415233425	-0.123015079
0	1.6105645127	0.2754951129
1	-0.5463950477	3.2080934927
1	2.1156114442	2.631884824
1	-0.5310927725	3.2580066168
0	1.8750516279	-0.154587697
2	0.4234076857	0.2282464656
0	1.3447751204	0.2977859528
1	3.1848256253	0.1940232918
1	1.2333133714	3.6777300602
1	2.6705590932	1.2183366098
2	0.0818064408	2.043494747
0	3.6243678845	-0.3283323067
2	-0.0282430624	1.2178515754
0	2.4546049988	-0.062579263
0	1.3080798803	-0.064080099
1	3.8044934364	0.9395438766
1	0.2962922888	1.7049788256
1	2.6885072364	-1.6012311442
1	3.7531779578	0.3916496951
2	0.3162915955	-0.7474435312
0	2.9961250112	-0.2743810624
2	0.0964708815	0.4591437727
0	2.6435780957	-0.2314732976
0	0.9027823509	0.1476946699
0	0.9205701296	-0.2461025275
2	-0.1919056522	2.8262608058
2	0.0831268042	-0.3736800097
1	0.8252740245	1.7516416929
1	1.6645714069	1.8165756998
0	2.8561170081	0.3186028938
1	2.5841128566	-0.5433759879
1	1.8275544678	1.6641883513
2	0.2747088307	3.4026532836
2	0.3405267446	2.9646719525
0	-0.183086402	0.2749028575
1	1.5842320876	1.905496486
1	1.8112248987	1.3667699922
1	-0.330262971	4.2589345151
2	-0.1343213849	-0.4896912092
0	1.6440284826	0.2363596193
0	1.1960912849	0.1866762115
0	2.3875318107	-0.0983152049
1	2.3350717474	0.1062309983
2	0.4022863279	0.5272558869
1	1.1836744797	1.6420888917
0	2.6384999421	-0.0908079979
1	0.8047683565	2.777580237
1	0.5090348091	2.4845712522
1	-1.4741622691	2.0299907432
2	-0.3530001581	2.3911019153
1	1.998887991	0.1740122603
2	0.1260957642	1.4763135449
2	-0.3204992935	1.8778632565
1	1.5562121788	0.8058437699
0	2.127720029	0.0963878146
1	-1.4049866175	3.291806479
1	1.4074238243	2.1686272756
1	0.5598117696	3.314268244
1	3.2502131879	-0.7897208079
2	-0.2400817158	1.2567997002
0	1.2630143696	0.4213391662
0	2.679133809	0.0351550494
1	-0.8702908379	2.4011643439
2	-0.0109306845	2.6015291294
0	2.5125408337	0.1250551277
0	2.8734069725	-0.0129407169
2	-0.0764583225	1.2091750228
2	0.0673345071	-0.2499065378
2	0.0679197929	3.5905486896
2	0.0223097136	3.3741579594
0	2.1462713303	-0.1483380245
1	3.3521332579	-0.8453443749
2	-0.133365079	2.3516838763
2	0.2513317982	2.5921451043
2	0.2586632522	-0.1416523115
1	0.5687451604	0.8603628743
2	-0.0327137796	1.9353237152
0	0.7852937211	0.3446266062
0	2.735453332	-0.3693168774
1	2.5389206291	-0.0868442492
0	2.0708646571	0.0606039442
2	0.2507727484	2.1012101665
2	0.0350713844	3.1655586725
0	1.485973201	0.2542463376
1	3.3993452026	-0.1936781506
2	0.1025314785	2.3143278256
0	0.6632298958	-0.2772833037
1	1.1570382855	2.1164941709
0	2.0192542304	-0.0010667894
2	0.1410321058	2.8780965199
0	1.5274496891	0.1869752976
1	-1.0792784662	3.0548789241
1	2.2265843778	2.1747620484
1	2.3476760133	1.5476915033
1	2.3063375357	0.8583443728
2	-0.1850759343	1.772964755
0	2.2006683778	0.3777334805
0	3.3714864582	0.3778135215
1	0.0425388872	3.2307518315
2	0.4641362461	2.9649306387
1	2.4212000899	0.2664961105
2	-0.0930231459	1.6426860845
2	0.1847251153	3.107923226
0	2.0411777038	-0.2299146182
0	1.4551958544	-0.0464242453
2	0.0425609689	-0.4085178321
0	2.5114887235	-0.1602223967
0	2.1510269722	-0.1530052465
2	-0.0983140649	1.7731673615
0	3.5562390574	-0.3110164666
2	0.4001711515	0.1520996457
2	-0.0850029321	2.0080845459
0	1.3125181194	0.0330333478
1	-0.7323625858	3.6183220596
1	2.7033863008	1.2144365849
1	1.3047744529	1.3912735883
1	1.0098533421	1.8018535907
0	0.5427360085	0.1236404968
1	1.8183649192	1.7397107373
0	1.7183691923	0.1999174531
1	2.6351201182	1.2189176689
1	3.0334876554	0.3340703858
2	0.0938425477	3.1490233061
0	-0.3327264458	0.179980779
0	-0.5916460021	-0.1214684079
2	-0.07863084	0.1684704277
1	1.3397497435	1.3930809313
0	2.320774614	0.1704364053
0	0.3033478831	-0.0021582643
1	1.6552429858	1.3906004126
2	0.2584613328	2.2773790957
0	2.5688590579	-0.0004084303
2	0.0655335315	2.294298957
0	2.1491741094	0.1079702356
2	-0.3299099267	2.2676377756
2	0.1919705509	1.679648068
0	1.4837453652	0.0862141062
0	3.6106102143	0.0392743636
2	-0.2183445835	2.6311509127
2	0.1016646133	3.1237158028
2	0.2571786279	0.5576485437
0	1.1057056035	0.0311663185
2	-0.049086629	-0.2835383178
2	-0.3805414476	2.2013956388
0	2.6092459875	0.1212077433
0	1.9504787294	0.258992482
2	0.1886480289	-0.9446389564
1	-0.4378007629	3.3803286145
1	2.0341101296	1.0628529787
0	2.1191995473	0.1309328705
1	1.1779576411	2.1486470821
2	-0.180577468	2.2470063572
0	1.1579006	-0.1593573121
0	1.3064874863	0.0839134241
1	0.7951891295	0.6234915017
0	1.788562699	-0.0799991878
2	0.2387046152	2.9345880465
0	1.739744921	0.1613559349
2	-0.0041231433	0.0577815018
2	-0.2015984584	3.0976820943
2	-0.0706986628	1.2441844089
2	-0.0352206192	1.9805558285
2	0.1469897418	0.5231408653
1	1.0679261558	1.1225004259
1	0.0599587492	3.2641256558
1	0.5534966446	2.6073391304
0	2.2103651952	0.0470034554
0	0.9125899362	0.2461473512
2	0.10161195	2.4202184182
2	0.3781022249	2.5423199265
1	0.9863784348	0.8711149061
1	0.5058906848	3.0952012073
0	-0.5279557894	0.181471968
2	0.2989263781	1.4228356398
2	0.589729795	2.7522388187
2	-0.327925855	4.6183532052
2	0.1912483248	3.0965644663
0	-0.8616644108	0.3091748321
2	0.219378702	2.9267610369
2	0.0979246893	3.7678448887
2	-0.2105061901	3.9964685534
0	2.6865181836	-0.1345504737
2	-0.1512612048	2.976975978
2	-0.2760465922	1.7851821006
1	3.2953016835	0.0310999065
0	0.9384244267	0.0255876381
1	1.0102899339	2.6048212247
0	2.4202045621	-0.2361462017
1	1.3459264211	1.4092157396
1	2.3294876197	1.6228095219
0	1.4107286957	-0.1604204727
1	2.8453869149	-0.5736399442
0	2.3275861376	-0.1439192061
1	0.6539131555	2.3709955965
2	-0.3650752846	2.4311441095
2	0.3209567557	1.1026026622
1	3.1143033667	-0.9361307164
0	2.744553158	-0.102597836
0	2.3892167476	0.2961352398
0	3.6452377865	0.0570252624
1	-0.0719953883	1.522127113
0	3.279525793	-0.1368528809
0	1.1880257899	0.1078224239
1	0.6387643525	1.6661411684
1	1.5520390699	0.6902504654
2	-0.091686317	1.3952744622
2	0.0485276709	2.4829998576
2	-0.1680531813	2.9420828337
0	1.0039406144	-0.3583704681
0	2.2172520141	-0.2521444612
2	0.0413678179	3.06088991
0	3.2510232374	0.3370826726
2	-0.2815509633	0.0159828533
1	2.6774039138	-0.4423067367
1	2.9489342083	-0.2239290005
2	-0.0673893971	-0.2985580343
2	-0.24237579	3.0506659325
2	-0.2097028103	-0.6246703308
1	-0.2106522512	2.4409512889
0	1.5014015281	-0.1023430002
2	0.0579518522	1.8576563404
0	3.1432830696	0.0868917347
2	-0.340606772	2.8505149739
2	0.0265195614	1.2001726283
1	-0.0733138698	2.6128530021
2	-0.2207876751	0.1493540275
2	-0.0789754741	0.5760876681
1	1.0300532741	2.0863813936
2	0.0369931548	2.5764190612
1	0.8457769092	1.5514705333
1	2.1083813313	3.0419645983
0	2.3528574284	-0.034627789
1	1.2419991271	0.9801968987
2	-0.1786106528	2.0560811535
1	-0.0014091246	0.7956700747
0	2.7287303739	-0.2623307697
0	1.807700906	0.1785656776
0	1.4218234608	-0.2169884882
1	1.6091228723	1.9790766206
2	-0.2720674006	2.3175915309
0	-0.5973673868	0.1955319078
0	2.1796047526	-0.0554233416
2	-0.0049723966	-0.1207522552
2	-0.0964302215	2.5938231337
1	1.7449575949	0.8836219798
2	-0.3085762782	2.679212514
2	-0.1174098554	2.0084979768
2	-0.1014447136	2.6957341247
2	-0.1253773266	3.3514127041
0	1.6247373164	-0.2097652071
1	-0.0606535403	3.9812606731
1	0.0001333562	3.1301412956
1	1.3100272901	2.502586236
0	2.2622016806	-0.1478329813
0	2.5401143018	-0.0720271437
2	-0.433656906	3.3175266109
2	-0.0332508051	2.8345527869
1	1.9154692359	1.772832437
0	0.5073551155	-0.1123305507
2	-0.0645631673	-0.0948310352
0	-1.4228646942	0.112362545
0	1.8153510124	-0.0153990758
0	2.125522661	0.0201708753
0	-1.0591058729	-0.0499477113
2	-0.1245145912	-0.6528106032
2	0.21576504	0.03577264
1	0.540867819	2.0094483182
1	1.2438775232	0.988313154
1	1.4225310043	1.5680991815
0	1.3817541893	-0.0686537071
0	3.1214490282	-0.0473021179
2	0.0442845644	3.109033331
2	0.2264861658	2.3905899116
1	2.3908458836	0.8106023003
0	0.8785855262	-0.0412481067
1	1.4172299974	-0.0323210741
1	2.284807046	-0.339806199
1	-1.0485241998	4.0921265146
1	0.4733470737	3.4476973862
0	1.499423207	0.1198530683
2	-0.2586145618	2.5114459244
2	0.1519916439	3.5451943635
1	-0.5120992055	2.9776883944
1	1.7633957539	1.8922006325
1	1.3462719774	1.1170443647
1	0.8937598436	1.9262070599
1	1.2358458937	1.024561755
0	2.6578714716	-0.126025042
0	2.7524949719	-0.253749176
2	0.304103478	1.9950228861
2	0.2093740637	2.1469346572
1	2.0452238134	-0.5337548804
1	1.327349761	0.0690602484
1	-0.2488130112	2.3846454109
2	0.3671189022	0.4087077871
1	0.727665442	1.3235619358
2	-0.009013653	0.4354099559
2	0.3835976415	2.6351979776
2	0.0921018075	2.509263255
1	3.1831199015	0.1755930456
1	3.3622427117	-0.7148626187
1	2.1958932494	0.7206309595
2	-0.1666464962	3.0228979786
2	-0.1220674431	2.7099255875
0	2.7282424188	0.0090755621
1	0.6733714122	1.72031342
0	3.3605850032	0.1078641401
1	0.2400661569	1.6990538732
0	3.3226463173	0.0653347998
1	0.620621551	3.2146950015
2	0.0815395418	1.6196098065
2	0.1270480735	2.6234370604
0	2.4049709441	0.5148030642
2	0.3061590694	-0.2187841004
0	2.7657421639	-0.4376594757
2	0.2173175855	-0.1993323199
2	0.0645997659	-0.2196825673
0	2.3734740054	-0.1684773667
0	1.9006283519	-0.1542266686
2	-0.1327686566	1.9339126489
2	0.1094800336	2.8770859494
0	1.6710702289	-0.1679262603
1	2.0850979117	-0.48938052
2	-0.3321300595	2.8618958975
0	1.7941691609	-0.1076688094
2	-0.0941039723	1.9972842719
2	0.0851163276	0.6805267249
2	-0.3732634989	2.1330538654
1	1.6168177467	2.7511879382
1	1.844969151	2.8253636187
0	2.7096302783	-0.2299143711
0	1.1112093931	0.2561451005
0	1.5799151392	0.4493430197
0	2.6326453433	0.4771867354
0	2.38646443	0.4293024888
2	-0.255970222	1.8967848131
2	-0.0278884737	2.8955919905
1	-1.0516673696	2.3780405994
2	0.0894762764	2.8989671108
1	2.1646946537	1.0610629193
1	-0.0237533233	1.7033192634
2	0.0140581595	-0.5069513463
2	0.3551283961	2.9409250388
1	3.2363118224	-0.0686446551
0	1.2588746106	0.0077669855
1	1.4859147921	2.5131390635
0	1.2822418418	0.2169998433
2	-0.1518133032	2.4030924692
2	0.0363592443	1.9887066516
0	2.4282009073	0.1452026491
0	2.6820295081	-0.0875221759
2	0.0968017029	1.9237829771
0	0.9254867117	-0.3021997479
1	1.2235294101	0.905082744
1	0.6328805668	2.4997746653
2	0.4543936984	1.9194721104
0	2.3141056205	0.0264933466
0	2.1067428595	0.1781836585
0	2.2314843706	0.0688189629
2	0.0365411395	1.750991485
1	2.0127005316	1.1518528346
1	0.480498713	1.6641098278
2	-0.1200529295	-0.7697318637
0	2.3151561306	0.3147153058
1	3.3492164963	0.3383172316
0	1.8776991214	0.0718017157
1	1.4888577328	0.7786938678
2	-0.3895799475	2.4815344947
0	3.5152846667	0.1377172796
2	-0.2364148305	2.937081028
1	2.2743390978	1.6273923849
0	1.6113088518	-0.0602921506
1	2.7582242645	1.3277565374
2	-0.2463044437	2.7636365879
2	0.09797302	3.7312663808
0	1.7368366374	0.2070232486
0	-0.4021615078	0.1322015601
0	1.4007617402	-0.1555034461
2	0.0347675411	1.1482240098
2	-0.3114727871	2.1143147177
2	-0.6016012386	0.4114004505
1	-0.0284008857	2.6846847691
2	0.1179356979	2.6307204037
1	0.1436471417	3.4760200716
2	-0.1137615238	1.5278378167
1	1.1436827175	1.1121482133
0	1.2997728327	-0.2663060741
1	1.4103821915	1.1687862571
0	1.7501555359	-0.1967655776
2	-0.5423985024	-0.1892572931
1	0.254414501	0.6858248414
1	1.0217362925	1.4140301019
0	2.6863151095	-0.1020017026
0	2.6340150908	-0.1134524189
2	-0.529755923	1.84293171
0	-1.5232806615	0.2016504202
0	3.0957816724	-0.1878295161
1	1.7435856402	0.6859992402
2	0.6281634317	3.2371066158
2	-0.3471900606	3.3676741197
1	-0.3382214384	3.5576953152
0	0.3984470548	-0.1271996008
2	-0.1543383806	3.6944039119
2	-0.1192222276	2.5462110096
1	-0.2366579389	2.4964346607
0	0.7016739035	0.2175697857
0	2.9753519861	0.1486083023
1	1.8724666568	0.6192060829
1	0.5791462979	0.7700169668
2	0.3618613423	2.7011362558
2	-0.105916886	1.5264880482
1	0.3057920394	2.0377071044
2	-0.1766385541	2.1523650807
2	0.2186811649	3.0269865218
0	3.0237180059	0.3292377553
2	-0.0182631137	2.359331022
2	-0.0149886608	1.5201890882
2	-0.3735024038	3.9234623769
0	1.8788837617	0.1313957895
2	-0.2198512156	3.9529938731
2	-0.3336252021	1.8512978091
2	0.2604631448	1.3297033798
1	-0.4912327284	3.3367513745
1	1.1674362349	0.885027653
0	3.132871776	0.2566746039
1	2.3532399896	-0.0337963876
2	-0.2122229247	1.3772074069
1	0.0646632468	2.8578272419
2	-0.0683065001	3.0960660285
1	0.347583071	2.8971563358
2	-0.1118131881	3.2883703115
0	1.6236510424	0.4154816931
0	2.5606283375	0.259326083
2	0.10238927	1.690291405
1	-0.6603572057	3.1399120795
0	-0.0516225637	0.2515429109
1	0.7706961162	2.8014147634
2	-0.0470636842	-0.5028390305
0	1.5009106328	-0.077150013
1	-0.7571303499	2.5899776284
2	0.2091656612	-0.2196853345
2	-0.1323442195	-0.7246427811
1	1.9401194207	0.7527056213
2	-0.256189477	-0.0680289439
1	0.6323583186	1.7027732335
1	1.2990643824	3.0538316572
0	2.5529695029	0.1976317885
2	0.4615039667	3.7391780204
1	2.1438166761	1.2387346223
0	1.3143497557	0.0633455814
0	2.645309927	0.2316302783
2	0.1498295356	0.3741516144
0	2.7944280501	-0.0541315245
2	-0.1890426622	3.3351862363
0	2.6087456584	0.0681813555
1	2.3523149386	0.6416621244
1	1.3423019797	1.6439328183
1	1.1654710808	0.9842879794
1	3.6692953239	-0.2380107839
2	0.1811225437	1.5902961753
2	0.0004818671	1.3697884695
2	0.3218569735	3.3287585277
0	2.1564339731	0.2242646468
1	-0.4591053353	2.9106702899
0	3.4099108351	0.0516618245
2	-0.3440508476	1.0859810696
2	-0.0039957298	2.8173001193
2	-0.1382631416	-0.2308063626
1	2.7767122478	-1.151572812
1	-0.3774769427	2.5467282424
2	0.4033799956	2.2232870392
2	0.0778390492	0.4606577571
2	0.2421323279	2.2936048129
1	-1.1667486691	2.7413227824
0	0.022505206	-0.0704769773
1	1.2060815543	1.2620216585
1	3.4282508259	0.4668364259
1	-0.0364334506	3.63382716
0	0.5498324346	-0.2375969352
0	1.8294003339	-0.202386988
0	1.9994720226	-0.0080048735
0	4.0996835733	0.0790851832
0	1.6316930002	-0.0091109973
2	-0.3341348152	1.648866438
1	1.189755994	2.5528607765
1	0.7443588392	1.1861482842
1	2.6370361817	1.3527775466
1	2.6122019166	0.8375846759
0	1.4906214396	-0.3868757372
0	2.177572706	0.1124202822
2	0.1380463082	0.1895702985
